Row number for CoPilot,Service name,CoPilot feedback 1,CoPilot feedback 2,CoPilot feedback valid?,Action taken?,Source website URL,Summary text,Self-referral,Age
1,NATTER - Mental Health Innovations,,,,,,"Get confidential support through text messaging. You can text about anything that’s on your mind. Your text will be answered by trained volunteers.
<a title=""More info about Natter"" href=""https://bestforyou.org.uk/text-natter-24-7-support/"" target=""_blank"" rel=""noopener"">More about NATTER</a>",1,4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
2,Samaritans,"The summary states that email responses ""might take several days"", but the source page states that Samaritans' email service is being closed during 2026 and directs users to alternative contact methods.",,Yes – this needed flagging. ,Edited,https://www.samaritans.org/how-we-can-help/contact-samaritan/,"You can speak to a trained volunteer at Samaritans about anything you’re going through. The volunteer will help you work through whatever is on your mind – they will not tell you what to do. If you email, it might take several days to get a response.",1,4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
3,Alateen online meetings Al-Anon,,,,,https://al-anonuk.org.uk/alateen/,Online meetings on Zoom for young people who are affected by a relative or friend’s alcohol use. Young people share their experiences and help and support each other.,1,12|13|14|15|16|17
4,Talk to Frank,,,,,https://www.talktofrank.com/,"Provides honest information and advice about drugs, helping young people understand risks, effects, and choices, and supporting those worried about drug use.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
5,Paws to Listen phone line Cats Protection,,,,,https://www.cats.org.uk/what-we-do/grief/paws-to-listen,"A phone line offering practical information and emotional support for people who need to talk about pet-related grief. Older young people can call the helpline themselves, but parents and carers can call to talk about how to support younger children too.",1,14|15|16|17|18|19|20|21|22|23|24|25
6,Child Bereavement UK,,,,,https://www.childbereavementuk.org/about-our-helpline,"Supports children, young people and families affected by bereavement, offering help to cope with grief after the death of someone important or when someone is dying.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
7,Cruse bereavement support helpline Cruse,,,,,https://www.cruse.org.uk/get-support/helpline/,Phone helpline that offers emotional support to anyone affected by grief. You can talk to the trained volunteers about your feelings and how you've been coping.,1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
8,Drinkline,,,,,https://www.drinkaware.co.uk/advice-and-support/alcohol-support-services/chat-with-an-advisor/,"Confidential advice and support for anyone concerned about alcohol use, whether their own or someone else’s, including information about health risks and options for further help.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
9,GALOP,,,,,https://www.galop.org.uk/helpline,"Supports LGBTQ+ people who have experienced abuse, violence, or hate crime, offering specialist advice and help to improve safety, wellbeing, and recovery.",1,18|19|20|21|22|23|24|25
10,GamCare,,,,,https://www.gamcare.org.uk/get-support/talk-to-us-now/,"Information, advice, and support for anyone affected by gambling. You can get in touch about your own gambling, or someone else’s. It doesn’t matter how long it’s been going on.",1,8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25
